8;1976;16.1;117.7
9;1976;18.95;99
10;1976;15.2;71.7
11;1976;48.55;68.9
12;1976;34.5;55.8
1;1977;22.25;38.4
2;1977;20.2;57.8
3;1977;34.35;67.5
4;1977;43.55;96.1
5;1977;21.25;137.4
6;1977;90.9;170
7;1977;47.7;156.2
8;1977;96.65;140.1
9;1977;45.15;112.7
10;1977;14.4;73.4
11;1977;58.9;43.8
12;1977;25.55;109.4
1;1978;21.95;130.3
2;1978;9.4;286.4
3;1978;40.15;109.3
4;1978;10.4;175.7
5;1978;101.4;123
6;1978;21.35;184.4
7;1978;21.9;99.4
8;1978;84.15;125.1
9;1978;78.85;59.3
10;1978;37.05;45
11;1978;26.95;66
12;1978;36.85;41.7
1;1979;41.45;66
2;1979;15.05;79.9
3;1979;54.55;134.8
4;1979;35.35;69.2
5;1979;15.2;100.5
6;1979;41.1;78.2
7;1979;68.7;62
8;1979;45.15;65.7
9;1979;51.8;48
10;1979;7;54.3
11;1979;55.35;34.6
12;1979;46.45;61.7
1;1980;35.8;54.7
2;1980;35.6;45.5
3;1980;29.1;30.1
4;1980;108.5;39.3
5;1980;12.3;71.1
6;1980;45.15;80.3
7;1980;95.1;68.4
8;1980;43.2;106.6
9;1980;47.9;39
10;1980;58;47.9
11;1980;24.45;50.8
12;1980;26.25;34.1
1;1981;67.05;32.2
2;1981;19.55;56.6
3;1981;55.3;56.7
4;1981;42.7;64.9
5;1981;40.5;147.4
6;1981;36.4;136.6
7;1981;123.5;81.3
8;1981;66.6;60.8
9;1981;37.1;50.1
10;1981;57.7;40.1
11;1981;51.05;29.6
12;1981;52.8;25.4
1;1982;32.15;19.1
2;1982;5.3;37
3;1982;25.45;32.5
4;1982;24.8;36.4
5;1982;57.35;48.4
6;1982;25.75;40.4
7;1982;25.75;24.1
8;1982;38.1;48.8
9;1982;5.3;31.9
10;1982;12.85;31.8
11;1982;16.45;27.6
12;1982;20.5;16.8
1;1983;47.9;26.2
2;1983;27.05;23.5
3;1983;27.35;24.8
4;1983;55.45;29.8
5;1983;32;42.4
6;1983;28.25;34.1
7;1983;21;58
8;1983;100.1;45.1
9;1983;20.45;32
10;1983;9.85;52
11;1983;17.45;23.7
12;1983;26.25;48.9
1;1984;34.25;18.1
2;1984;38;13.7
3;1984;8.35;18.2
4;1984;42;37
5;1984;29.95;42.7
6;1984;35.15;38.2
7;1984;45.95;41.6
8;1984;56.75;33.7
9;1984;47;27.9
10;1984;16.7;11.9
11;1984;16;13.8
12;1984;15.95;27.2
1;1985;29.35;29.4
2;1985;40.25;13.4
3;1985;36.45;29.5
4;1985;37.75;23.4
5;1985;32.4;33.2
6;1985;48.75;23.8
7;1985;26.95;28
8;1985;41.1;29.7
9;1985;12.7;23.9
10;1985;9.5;22.4
11;1985;28.05;14.1
12;1985;58.05;20
1;1986;54.05;14.1
2;1986;13.4;15.5
3;1986;26.1;22.1
4;1986;32;29.8
5;1986;89.1;38.2
6;1986;25.4;38
7;1986;28.75;33.5
8;1986;63.35;32.7
9;1986;31.25;14.5
10;1986;35.9;13.3
11;1986;8.4;24.1
12;1986;108.65;20.3
1;1987;72.15;15.7
2;1987;42.25;14.4
3;1987;31.35;41.2
4;1987;29.15;35.1
5;1987;39;33.1
6;1987;40.3;44.9
7;1987;46.2;44.8
8;1987;45.8;37.7
9;1987;41.85;19.2
10;1987;14.65;18.5
11;1987;38.8;16.3
12;1987;35.55;18.9
1;1988;20.9;12.3
2;1988;58.5;20.4
3;1988;69.95;23.6
4;1988;9.75;24.8
5;1988;18.7;34.3
6;1988;32.9;54.2
7;1988;28.8;39.1
8;1988;18.95;48.3
9;1988;39.25;26.3
10;1988;15.35;15.2
11;1988;54.85;10.9
12;1988;72;13.6
1;1989;22.9;17.2
2;1989;23.95;17.3
3;1989;24.25;20.3
4;1989;41.95;31.7
5;1989;15.1;38.9
6;1989;26.55;33
7;1989;38.65;34.7
8;1989;50.35;26.8
9;1989;24.45;27.4
10;1989;25.9;18.8
11;1989;47.7;12
12;1989;26.35;12.5
1;1990;8;11.7
2;1990;33.3;15.6
3;1990;18.4;16.8
4;1990;54.1;22.7
5;1990;6.15;28.9
6;1990;43;29
7;1990;8.4;28.2
8;1990;28.25;21.5
9;1990;45.05;28.6
10;1990;18.35;11.2
11;1990;44.6;17.9
12;1990;33.35;13.9
1;1991;16.5;11.2
2;1991;11.25;32.2
3;1991;10.85;10.9
4;1991;21.25;19.9
5;1991;35.65;17.5
6;1991;45.85;24
7;1991;17.2;27.5
8;1991;37.55;24.5
9;1991;17.95;14.3
10;1991;13.05;9.7
11;1991;38.35;11.8
12;1991;51.75;14.1
1;1992;33.7;12.5
2;1992;35.25;8.8
3;1992;53.85;10.8
4;1992;31.45;14.9
5;1992;9.6;16.1
6;1992;30.95;22.5
7;1992;85.1;24.7
8;1992;48.35;28.5
9;1992;28;20.2
10;1992;29.1;13.9
11;1992;28.8;12.1
12;1992;17.25;10
1;1993;34.3;10.5
2;1993;41.7;18.8
3;1993;18.9;18.1
4;1993;15.05;16.7
5;1993;32.4;30.2
6;1993;28.25;25.8
7;1993;80.55;20.5
8;1993;23.15;25.5
9;1993;23.35;18
10;1993;33.15;11.8
11;1993;30.65;9.9
12;1993;58.05;13.6
1;1994;31;9.2
2;1994;18.65;17
3;1994;78.8;18.7
4;1994;52.95;13.1
5;1994;47.45;21.9
6;1994;22.75;26.1
7;1994;27.45;19.5
8;1994;47.4;19.6
9;1994;22.5;22.1
10;1994;20.85;16.4
11;1994;39.9;11.1
12;1994;41.35;7.7
1;1995;39.05;11.8
2;1995;24.85;12.9
3;1995;36.5;15.1
4;1995;48.65;18.5
5;1995;58.85;18.9
6;1995;62.85;28.3
7;1995;35;25.5
8;1995;66.35;22.3
9;1995;63.6;25.2
10;1995;14.65;14.5
11;1995;58.7;14.6
12;1995;30.1;12.2
1;1996;1.65;19.6
2;1996;22.4;15.1
3;1996;24.45;22.1
4;1996;20.25;29.9
5;1996;50.5;39.7
6;1996;25.4;33.1
7;1996;80.45;22.6
8;1996;50.2;28.9
9;1996;41.6;22
10;1996;38.25;14.4
11;1996;21.85;13.4
12;1996;21.55;15.2
1;1997;10.3;53.6
2;1997;42.4;16.5
3;1997;31.75;10.9
4;1997;37.05;17
5;1997;41.9;19.7
6;1997;39.2;18.1
7;1997;83.35;38.2
8;1997;22.65;21.9
9;1997;8.7;21.4
10;1997;35.55;13.1
11;1997;16.45;20.6
12;1997;51.05;12.2
1;1998;27.05;12.5
2;1998;21.5;11.3
3;1998;45;6.5
4;1998;21.15;11.6
5;1998;9.2;18.4
6;1998;55.85;16.3
7;1998;52.45;18.6
8;1998;52.95;24.5
9;1998;45.6;13.3
10;1998;57.95;9
11;1998;50.95;11.6
12;1998;33.9;8.9
1;1999;40.35;10.6
2;1999;74.95;10.3
3;1999;24.05;9.4
4;1999;31;14.3
5;1999;40.35;19.8
6;1999;54.3;20.5
7;1999;64.9;21.3
8;1999;23.95;15.6
9;1999;15.3;13.7
10;1999;19.1;10.8
11;1999;27;11.3
12;1999;28.2;10.2
1;2000;52.85;9.5
2;2000;39.75;9.3
3;2000;104.25;8.7
4;2000;13.35;10.8
5;2000;30.25;13
6;2000;15.85;19.7
7;2000;53.25;19.1
8;2000;31;13.8
9;2000;26.2;17.9
10;2000;29.6;16.8
11;2000;16.6;9.4
12;2000;17;9.4
1;2001;65.15;7.9
2;2001;36.9;11.1
3;2001;52.9;8.4
4;2001;24;9.3
5;2001;41.7;18.6
6;2001;53.65;13.3
7;2001;66.95;17.6
8;2001;29.6;13.5
9;2001;52.65;11.2
10;2001;18.95;7.4
11;2001;50;8.4
12;2001;64.6;8.1
1;2002;29.15;10.9
2;2002;39.2;8.8
3;2002;23.85;13.8
4;2002;22.5;16.6
5;2002;30.95;11.5
6;2002;42.7;15.8
7;2002;40.1;20.5
8;2002;201;19.4
9;2002;36.1;17.7
10;2002;40.55;9.1
11;2002;72.5;7.7
12;2002;40.4;5.6
1;2003;81.2;6.4
2;2003;6.5;9.3
3;2003;23.7;11.1
4;2003;25.15;13.8
5;2003;27.1;15.8
6;2003;18.75;18
7;2003;53.5;12.9
8;2003;10.25;13
9;2003;18.4;13
10;2003;36.9;9.4
11;2003;15.05;9.5
12;2003;28.35;6.6
1;2004;63.4;7.9
2;2004;35.5;8.8
3;2004;31.95;10.1
4;2004;15.7;16.6
5;2004;60.3;18.2
6;2004;35.1;14.7
7;2004;54.85;13.8
8;2004;25.9;15.6
9;2004;30.05;11.2
10;2004;28.15;8
11;2004;96.4;11.1
12;2004;30.15;10.6
1;2005;55.6;12.2
2;2005;49.3;9.3
3;2005;22;9.1
4;2005;13.45;8.3
5;2005;56.1;14.6
6;2005;29.25;15.4
7;2005;67.85;17.7
8;2005;55.05;15.4
9;2005;29.35;10.1
10;2005;17.8;11.2
11;2005;30.15;11.8
12;2005;72;10.9
1;2006;21.95;9.1
2;2006;45.25;9.5
3;2006;57.1;6.9
4;2006;24.7;10
5;2006;30.75;13.4
6;2006;47.8;15.8
7;2006;10.4;17.3
8;2006;87.35;15.4
9;2006;12.35;10.9
10;2006;52.05;6.8
11;2006;31.5;9.4
12;2006;29.1;7.1
1;2007;40.9;11.5
2;2007;27.2;10.9
3;2007;38.75;13.6
4;2007;0;9.9
5;2007;62.5;13.1
6;2007;39.4;14
7;2007;58.85;14.9
8;2007;54.35;22.6
9;2007;61.15;16.1
10;2007;22.85;15
11;2007;63.5;8.8
12;2007;30.05;7
1;2008;34.1;7.3
2;2008;25.5;8.9
3;2008;38.95;11.4
4;2008;86.05;8.6
5;2008;18.7;15
6;2008;21.3;15.4
7;2008;39.25;16.5
8;2008;62.5;10.6
9;2008;26.85;8.8
10;2008;46.85;7.5
11;2008;17.55;7.9
12;2008;34.35;7.1
1;2009;21.95;5.2
2;2009;62.15;8.9
3;2009;41.85;8
4;2009;15.7;17.2
5;2009;49.15;16.1
6;2009;36.65;17.5
7;2009;36.15;12.1
8;2009;66.1;14
9;2009;13.9;10.2
10;2009;76.75;10.1
11;2009;31.2;6.5
12;2009;49.6;7.5
1;2010;38.3;11.4
2;2010;19.5;21.3
3;2010;31.3;9.5
4;2010;23.15;13
5;2010;47.15;19.1
6;2010;27.8;16.1
7;2010;39.15;13.7
8;2010;99.15;14.3
9;2010;97.9;7.6
10;2010;4.3;10
11;2010;62.3;5.6
12;2010;67.55;8.7
1;2011;36.45;4
2;2011;10.8;6.7
3;2011;14.15;11
4;2011;22.75;8.5
5;2011;20.6;10.4
6;2011;29.4;12
7;2011;125.05;11.6
8;2011;28.05;11.2
9;2011;32.8;9.2
10;2011;28.45;7.8
11;2011;0.2;7.6
12;2011;34.7;8.9
1;2012;54.55;5.4
2;2012;37.1;7.3
3;2012;14.6;6.1
4;2012;22.6;10.8
5;2012;24.2;13.9
6;2012;53.05;10.9
7;2012;58.65;10.6
8;2012;29.6;7.4
9;2012;29.3;13.2
10;2012;20;6
11;2012;56;6.1
12;2012;60.15;7.9
1;2013;56.05;5.7
2;2013;37.5;7.2
3;2013;24.15;8.8
4;2013;23.15;7.6
5;2013;73.85;11.2
6;2013;154;12.4
7;2013;21.2;14.2
8;2013;31;10.6
9;2013;29.3;9.3
10;2013;35.65;10.5
11;2013;28.8;8.4
12;2013;27.65;9.2
1;2014;12.8;6.9
2;2014;6.75;7
3;2014;15.65;7.8
4;2014;17.85;9.5
5;2014;80;19
6;2014;22.55;13.5
7;2014;68;15.7
8;2014;21.05;10.6
9;2014;63.8;14.6
10;2014;25.35;6.4
11;2014;6.35;5.9
12;2014;28.3;6.8
